p_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
198,0.0,0.0,0.0,0.08239153952368941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20840212938344968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046010859734008376,0.0,0.0,0.2125701719711187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18979479640278452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07758035473398492,0.0,0.1832501482509644,0.0,0.0,0.0
197,0.0019619626146699185,0.0,0.0,0.0037240353505473317,0.006928854233951046,0.0019933633204174514,0.028498338318171532,0.0,0.0066722300030639696,0.0,0.0075062587534469654,0.0,0.0,0.015012517506893931,0.053377840024511757,0.018476944623869455,0.0,0.060050070027575723,0.0,0.004448153335375979,0.0,0.0,0.0,0.007170157615232923,0.0,0.0,0.001529938089874541,0.0048040056022060585,0.0063210600029027075,0.005279127035391273,0.0,0.0,0.014557592733957752,0.0,0.0,0.0,0.03695388924773891,0.0075062587534469654,0.007064714120891262,0.0,0.003874198066295208,0.013344460006127939,0.0028939792784373848,0.021194142362673783,0.0,0.0,0.01143810857668109,0.011717086834648923,0.0,0.0,0.0,0.0,0.013344460006127939,0.009531757147234242,0.02756396657003476,0.0,0.010008345004595954,0.007064714120891262,0.0075062587534469654,0.02807535741548995,0.0,0.0,0.10568812324853329,0.0,0.0026988795518011564,0.0,0.2402002801103029,0.0,0.004274026336482258,0.0,0.0,0.0057879585568747696,0.006005007002757573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003639398183489438,0.0,0.03532357060445631,0.017157162865021634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005459097275234157,0.0,0.02183638910093663,0.0,0.007390777849547782,0.0,0.02528424001161083,0.0,0.012010014005515147,0.0,0.0,0.0,0.0,0.0,0.0,0.013344460006127939,0.0,0.0,0.0014827177784586599,0.0,0.00788979022260119,0.0,0.012424152419498426,0.0,0.0,0.004709809413927508
123,0.001867874991680197,0.0,0.002565334724150527,0.0,0.008288004493409397,0.0025546901817266664,0.08556913113776675,0.00600663740288904,0.01368178519546948,0.0,0.003848002086225791,0.0,0.0111941878872023,0.0,0.0,0.006314670090216683,0.0,0.0,0.0,0.004560595065156493,0.0,0.0,0.0,0.009189258713375023,0.003078401668980633,0.007243298044660312,0.0031372246308082885,0.017239049346291547,0.009721268428359893,0.0,0.0,0.015392008344903164,0.01492558384960307,0.0,0.0,0.024627213351845065,0.009472005135325024,0.003848002086225791,0.0,0.007696004172451582,0.0,0.0,0.002967134138776514,0.010864947066990469,0.005130669448301054,0.020522677793204217,0.0,0.01201327480577808,0.003972131185781462,0.004104535558640844,0.0,0.0023233220143250057,0.0,0.00684089259773474,0.008074496180932807,0.0,0.0,0.003621649022330156,0.0,0.002665282830286262,0.0,0.0018378517426750045,0.05171714803887463,0.0,0.002767102623802816,0.0,0.12313606675922531,0.0037313959624007674,0.003067446502898851,0.0,0.0,0.0,0.003078401668980633,0.08209071117281687,0.0,0.061568033379612655,0.0,0.007243298044660312,0.0,0.008795433339944665,0.002967134138776514,0.041045355586408434,0.0,0.0,0.0,0.013193150009916997,0.0,0.0,0.0,0.008209071117281688,0.0,0.0,0.0,0.0,0.00559709394360115,0.0,0.0,0.0,0.00757760410826002,0.0,0.006480845618906595,0.004736002567662512,0.0,0.0,0.00684089259773474,0.0,0.0,0.0,0.12313606675922531,0.00342044629886737,0.0,0.0015991696981717575,0.005320694242682575,0.0,0.0004494017035008223,0.0,0.016984285070237973,0.041045355586408434,0.0,0.007243298044660312
151,0.0035304113486807577,0.0,0.005730232056476154,0.006396538109554777,0.0,0.0022825820639905013,0.20978476681336428,0.0,0.007640309408634872,0.0,0.0,0.0,0.01000185958948565,0.0,0.015280618817269744,0.014105186600556686,0.0,0.02750511387108554,0.0,0.005093539605756581,0.06876278467771385,0.034381392338856925,0.0,0.012315722628844271,0.006876278467771385,0.0,0.0,0.0,0.014476375721623967,0.003022539985833576,0.0,0.0,0.025004648973714128,0.0,0.0,0.05501022774217108,0.0,0.0,0.0,0.0,0.004436308688884764,0.0,0.0,0.0,0.0,0.022920928225904615,0.0,0.006708564358801352,0.008872617377769529,0.009168371290361847,0.0,0.010379288253239825,0.015280618817269744,0.0,0.0045090350608336955,0.0,0.011460464112952307,0.008089739373848688,0.0,0.0,0.0,0.0,0.05501022774217108,0.01375255693554277,0.0030904622327062405,0.0,0.0,0.0,0.0019576593502551986,0.0,0.0,0.0,0.002292092822590462,0.0,0.0,0.0,0.0,0.0,0.0,0.009823254953959122,0.006627738282189287,0.11460464112952308,0.0041674414956190215,0.0,0.0,0.004911627476979561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006251162243428532,0.0,0.0,0.0,0.0,0.0,0.0,0.010578889950417517,0.01375255693554277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004015345090669422,0.0,0.028453566073536767,0.09168371290361846,0.0,0.0
250,0.0009651667155713302,0.0,0.02584837110139469,0.009617998549356164,0.003976672477137645,0.0034321488599362245,0.1401945551262085,0.0,0.0,0.0,0.0,0.0,0.007519526138587546,0.0,0.0,0.010604459939033719,0.0,0.0,0.0,0.007658776622635463,0.0,0.0,0.0,0.01851823601293948,0.0,0.0,0.005268457804105925,0.0,0.021767049348542896,0.018179074181200662,0.0,0.0,0.012532543564312578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013341094762010163,0.0,0.009965637051140123,0.0,0.0,0.011488164933953195,0.0,0.0,0.013341094762010163,0.0,0.0,0.007803281841930472,0.04595265973581278,0.0,0.0,0.0,0.0,0.0,0.0,0.0017903633663303683,0.0,0.012345490675292987,0.041357393762231506,0.010339348440557877,0.0,0.0,0.0,0.0,0.0073589668616070286,0.0,0.0,0.0,0.0034464494801859586,0.0,0.0,0.0,0.0,0.0,0.0,0.029540995544451075,0.0,0.0,0.0,0.0,0.0,0.022155746658338304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012725351926840463,0.0,0.0,0.01590668990855058,0.0,0.0,0.0,0.0,0.41357393762231504,0.0,0.0,0.0,0.01969399702963405,0.0,0.002552925540878488,0.0,0.0030187878658563144,0.0,0.0,0.0,0.0,0.016218585789110396
6,0.0029042231167867192,0.0,0.0,0.006431315790920461,0.00797730516373788,0.0017212442676944803,0.1054626784358567,0.0,0.01152277412539916,0.0,0.0,0.0,0.007542179427533995,0.0,0.0,0.010636406884983839,0.0,0.0,0.0,0.0,0.0,0.0,0.008133722912046466,0.03095670660554998,0.0,0.008133722912046466,0.0026421647676074505,0.01659279474057479,0.0,0.01823384037425801,0.0,0.0,0.03771089713766998,0.0,0.0,0.0,0.0,0.0,0.0,0.02592624178214811,0.00669064304055435,0.0,0.00999565948227397,0.012200584368069698,0.0,0.0,0.0,0.0,0.0133812860811087,0.0,0.0,0.00782678997196924,0.0,0.003292221178685474,0.0068003257133503235,0.0,0.0,0.012200584368069698,0.0,0.01795757006555713,0.0,0.0,0.03318558948114958,0.0,0.0,0.02183262465865104,0.0,0.0,0.00295245458017345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004997829741136985,0.0,0.0,0.0,0.0,0.0,0.41481986851436975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03771089713766998,0.0,0.006381844130990304,0.0,0.0,0.0,0.0,0.05185248356429622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015139411259648531,0.01659279474057479,0.007152066698523616,0.0,0.0,0.008133722912046466
240,0.0022668810955549855,0.0,0.0,0.0050199408240067765,0.0,0.002687022266792009,0.15366123946027524,0.03158889591692069,0.03597624257204857,0.0,0.0,0.0,0.0,0.04047327289355464,0.0,0.0332088392972756,0.0,0.0,0.0,0.0,0.0,0.0,0.012697497378370082,0.00966525919846081,0.0,0.0,0.004124664753483275,0.0,0.017041378060444055,0.0142323596988324,0.0,0.0,0.0,0.0,0.0,0.0,0.0996265178918268,0.0,0.0,0.0,0.0,0.0,0.0,0.019046246067555124,0.008994060643012142,0.03597624257204857,0.0,0.015794447958460345,0.0,0.0,0.0,0.0,0.07195248514409713,0.03597624257204857,0.0,0.0,0.02698218192903642,0.0,0.04047327289355464,0.014016717885213727,0.0,0.01933051839692162,0.11656302593343734,0.0,0.043656564020013985,0.0,0.0,0.0,0.006913583981817162,0.0,0.0,0.007802076702371978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05396436385807284,0.0,0.0,0.0,0.011563792255301323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003997360285783173,0.0,0.004726805593407841,0.0,0.0,0.0,0.0,0.0
495,0.0012680364991709667,0.0,0.0,0.008424087440228826,0.0104491084595146,0.0,0.09209383727029817,0.0,0.03018631332748662,0.0,0.0,0.0,0.0,0.06791920498684491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02130798587822585,0.0,0.0,0.0426159717564517,0.013843404838083039,0.02173414559579037,0.0,0.023883676478890517,0.0,0.0,0.0,0.0,0.0,0.10867072797895184,0.0,0.06791920498684491,0.0,0.0,0.0,0.0,0.013092858792644801,0.031961978817338775,0.0,0.0,0.0,0.0,0.03505507354159737,0.0,0.0,0.0,0.06037262665497324,0.008624660950710463,0.0534446203175173,0.0,0.0,0.0,0.0,0.047043605185693435,0.0,0.0,0.04346829119158074,0.0,0.0,0.0,0.0,0.0,0.0116018570796034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03881097427819709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05433536398947592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05174796570426278,0.028226163111416066,0.0,0.0,0.011898254888206406,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.6066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.05605437438170506,0.0,0.1976154215490619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1494783316845468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17665621017264624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08096742966246286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04626710266426449,0.0,0.0,0.0,0.0,0.0,0.07570980435970553,0.0,0.0,0.0,0.0,0.19650522255159525,0.0,0.0,0.0,0.020746102974011835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.008326995764167637,0.170068303319017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03716307368822964,0.0,0.0,0.0,0.02995232804722986,0.0,0.0393491368463608,0.012782203688945228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543696907049539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05574461053234446,0.05574461053234446,0.0,0.0489464872966927,0.0,0.0,0.0,0.0,0.11148922106468892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02995232804722986,0.0,0.0,0.0,0.0,0.0,0.0,0.007141658288841283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1180474105390824,0.0,0.0,0.0,0.0,0.0,0.0,0.0590237052695412,0.03583582105650715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026062415313823386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,0.0028681076512503804,0.0,0.0017863141403499825,0.004209608516793757,0.005771168761130713,0.0016603085785825563,0.16761076408436448,0.014639062223355955,0.017466182705644272,0.0031756695828444132,0.002679471210524974,0.001905401749706648,0.007275170317061746,0.008931570701749913,0.0,0.02784817941878947,0.0028581026245599723,0.00714525656139993,0.0,0.0037049478466518156,0.0,0.0,0.0,0.013650639400883449,0.0021435769684199795,0.01064783330718421,0.004004984569447094,0.007431066823855927,0.0052649258873473164,0.002512617691920855,0.0,0.012504198982449878,0.006062641930884789,0.0,0.0,0.03715533411927964,0.017588323843445983,0.002679471210524974,0.003362473675952908,0.008931570701749913,0.004609842942838664,0.0031756695828444132,0.005165245707036094,0.00840618418988227,0.021038810986344237,0.005557421769977723,0.0,0.014639062223355955,0.0064537801199741306,0.0028581026245599723,0.0,0.0037748525230037367,0.01429051312279986,0.012929511873009395,0.0098393696911081,0.005444004999161851,0.0011908760935666549,0.002521855256964681,0.004465785350874957,0.009279553975844065,0.003266402999497111,0.011091144513217802,0.0617350166904954,0.005001679592979952,0.005459297148035901,0.0,0.02858102624559972,0.004330458522060564,0.0040684734869181095,0.0,0.0,0.0034434971380240625,0.004287153936839958,0.02858102624559972,0.0,0.05716205249119944,0.001905401749706648,0.01681236837976454,0.0,0.006124505624057083,0.005165245707036094,0.009527008748533239,0.0030313209654423945,0.0028581026245599723,0.002521855256964681,0.01020750937342847,0.0,0.0,0.02858102624559972,0.009527008748533239,0.0,0.0,0.0,0.0,0.005846119004781761,0.0,0.020786200905890707,0.0,0.01802803193953213,0.0,0.009025587235452543,0.00549635120107687,0.0057162052491199445,0.010717884842099895,0.0047635043742666194,0.0,0.0,0.0,0.0,0.0031756695828444132,0.006805006248952314,0.0025982751132363384,0.002822817406972812,0.0,0.0021905166100642122,0.0034297231494719665,0.020203828897751526,0.009527008748533239,0.0,0.004483298234603877
145,0.0026191073878315835,0.0,0.0,0.017399806444741605,0.021582452224727572,0.00931358934179115,0.07608728919903957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028776602966303425,0.0,0.05611437578429168,0.0,0.0,0.0,0.0,0.0,0.03350111987121891,0.0,0.0,0.0,0.0,0.08860164597519739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350714848651823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031174653213495374,0.0,0.027372866236239846,0.0,0.0,0.0,0.0,0.0,0.044535218876421964,0.0,0.0,0.0,0.0,0.0,0.004858387513791487,0.0,0.016750559935609456,0.0,0.02805718789214584,0.03782991625907304,0.0,0.0,0.0,0.0,0.0,0.0,0.01352153633356426,0.009352395964048613,0.0,0.0,0.0,0.0,0.06601691268740198,0.0,0.0,0.0,0.0,0.017004356298270205,0.0,0.0,0.020040848494389883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025506534447405308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1402859394607292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014575162541374464,0.013855401428220167,0.0,0.004095939838269466,0.0,0.11609870851922416,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.09200955412167824,0.0,0.0,0.0,0.0,0.0,0.0987011580578003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13571409232947543,0.0,0.034576838810057436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175818225522321,0.0,0.0,0.0,0.0,0.0,0.06540438184553032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08899284742916422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06701930485406193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0031157278029992647,0.0,0.027814361741358023,0.004139811980109102,0.007702438636068377,0.0033238739342369757,0.01810290662488387,0.006512631041878952,0.02225148939308642,0.0,0.008344308522407407,0.0,0.004854870413037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005235644563079157,0.015941365535345496,0.020026340453777783,0.005235644563079157,0.0017007507816371788,0.01602107236302222,0.014053572248265107,0.002934262337549858,0.0,0.016688617044814814,0.0,0.0,0.0,0.0,0.020539836362849003,0.008344308522407407,0.0,0.0,0.004306739882532855,0.029668652524115227,0.0032170828038197235,0.0,0.0,0.0,0.012715136796049383,0.013025262083757904,0.00861347976506571,0.026701787271703706,0.0,0.005038073070132774,0.029668652524115227,0.006357568398024691,0.0,0.0,0.0,0.0,0.0,0.003467764580740741,0.00762908207762963,0.01195602415150912,0.06942464690642963,0.0066754468179259265,0.01800120490227216,0.0,0.13350893635851852,0.0,0.0019004830798365624,0.0,0.0,0.0032170828038197235,0.0066754468179259265,0.08900595757234568,0.0,0.0,0.0,0.031413867378474944,0.0,0.009536352597037038,0.006434165607639447,0.0,0.0,0.0,0.007853466844618736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024274352065185186,0.0,0.0,0.0,0.0,0.010269918181424502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003467764580740741,0.003296516947123914,0.0,0.0009745177836388213,0.03204214472604444,0.036830051409246486,0.08900595757234568,0.0,0.02094257825231663
312,0.0017197229486953566,0.0,0.020469480097665565,0.007616550734015094,0.007085589264576543,0.001019227224780028,0.02497970452596476,0.0,0.0,0.0,0.0,0.0,0.0,0.015352110073249174,0.0,0.0,0.0,0.0,0.0,0.004548773355036792,0.0,0.0,0.0,0.0036661755398803998,0.04912675223439736,0.0,0.004693638748509302,0.014738025670319206,0.006464046346631231,0.032391265209492766,0.0,0.0,0.014886894616484049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01188550457283807,0.0,0.032553871962552466,0.0,0.0,0.006823160032555189,0.0,0.0,0.0,0.008187792039066227,0.0,0.0,0.027292640130220754,0.0,0.01208034891009771,0.0,0.010234740048832782,0.007224522387411376,0.0,0.0053167480773157316,0.0,0.0036661755398803998,0.06386477790471656,0.00614084402929967,0.03311915880970608,0.0,0.1228168805859934,0.0,0.0017482829976653864,0.0,0.0,0.005918885811373176,0.00614084402929967,0.0,0.0,0.1228168805859934,0.0,0.028898089549645505,0.0,0.017545268655141912,0.002959442905686588,0.04093896019533113,0.0037217236541210123,0.0,0.007224522387411376,0.004386317163785478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011696845770094609,0.009570146539168316,0.00758128892506132,0.0,0.0008964735809196598,0.0,0.004235064847792876,0.16375584078132452,0.0,0.0
486,0.0002586823480784838,0.0,0.013855673268953787,0.0017185331186299272,0.004263284082755012,0.000919878723250044,0.1089666507931281,0.0054070920073966,0.01231615401684781,0.02463230803369562,0.0069278366344768935,0.0,0.0,0.0,0.0,0.028421893885033408,0.06650723169097818,0.0,0.0,0.008210769344565208,0.0,0.0,0.0043468778882992274,0.003308817497063591,0.027711346537907574,0.0043468778882992274,0.00706021567844779,0.0,0.017501903076573205,0.017053136331020048,0.0,0.0,0.006717902191007897,0.0,0.0,0.0,0.017053136331020048,0.0069278366344768935,0.0,0.013855673268953787,0.007151315235589052,0.0,0.0,0.03260158416224421,0.0030790385042119527,0.006158077008423905,0.0,0.0054070920073966,0.0,0.0,0.0,0.008365689520877758,0.0,0.007037802295341606,0.010902824867373472,0.0,0.0,0.006520316832448842,0.0,0.0038388012520045125,0.0,0.009926452491190773,0.026602892676391272,0.0,0.00249090755396922,0.0,0.1108453861516303,0.0,0.0031557405310072683,0.0,0.0,0.0,0.0018474231025271716,0.0,0.0,0.0,0.0,0.0,0.0,0.007917527582259307,0.0,0.0,0.0,0.0,0.0,0.011876291373388961,0.0,0.0,0.0,0.0,0.0,0.05542269307581515,0.027711346537907574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01231615401684781,0.0,0.0,0.0,0.2216907723032606,0.0,0.0,0.0028791009390033845,0.0,0.0,0.0016181808197318292,0.0,0.0,0.0,0.0,0.0043468778882992274
762,0.0023239557247365533,0.0,0.006915382139233424,0.010292661788626492,0.0063834296669847,0.011018700172056577,0.0,0.0,0.009220509518977899,0.036882038075911595,0.010373073208850137,0.022129222845546956,0.0,0.020746146417700274,0.0,0.017022479111959195,0.0,0.01659691713416022,0.0,0.0,0.0,0.0,0.0,0.009908607244274757,0.10787996137204142,0.0,0.016914055678125064,0.013277533707328175,0.0,0.0,0.0,0.0,0.030176212971200395,0.0,0.0,0.0,0.0510674373358776,0.0,0.0,0.0,0.010707688473651753,0.0,0.003999257140761499,0.0,0.004610254759488949,0.0,0.0,0.0,0.010707688473651753,0.022129222845546956,0.0,0.0,0.0,0.005268862582273085,0.016324836525403494,0.031613175493638505,0.0,0.0,0.010373073208850137,0.012932662701943027,0.0,0.009908607244274757,0.0531101348293127,0.0,0.01491857719924514,0.0,0.0,0.0,0.0011812752408654958,0.0,0.0,0.003999257140761499,0.0,0.11064611422773478,0.0,0.0,0.0,0.03905156972743581,0.0,0.01185494081011444,0.015997028563045995,0.05532305711386739,0.0,0.0,0.0,0.00592747040505722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127668593339694,0.0,0.04149229283540055,0.05532305711386739,0.0,0.0,0.0,0.0,0.009220509518977899,0.015806587746819253,0.004310887567314342,0.004098004230656844,0.0,0.007268722832478928,0.0,0.0,0.0,0.0,0.0
813,0.011638732278887965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12467991953758734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043865776618538,0.0,0.0,0.0,0.0,0.0,0.23748556102397586,0.0,0.0,0.0,0.0,0.09409805248119799,0.0,0.03958092683732931,0.08175732428694252,0.0,0.0,0.0,0.0,0.02158959645672508,0.1424913366143855,0.0,0.0,0.12467991953758734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041559973179195776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,0.0,0.0,0.0,0.0,0.0,0.0,0.1835531958983792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41652455992324516,0.0,0.0,0.0,0.17753505832794056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03853963899645684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16408543269703596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019762114156942286,0.0,0.0,0.0,0.0,0.0
755,0.000846361618969796,0.0,0.0,0.005622727964783839,0.0,0.0,0.012293761143340935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453332442160697,0.021979754771427735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008738938644061629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02165169873006314,0.05802655259656922,0.0,0.0,0.0,0.7253319074571152,0.0,0.0025812523397050363,0.0,0.0,0.0,0.0060444325621426265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060444325621426265,0.0,0.0,0.021333291395797507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004477357453438982,0.0,0.005294393485088432,0.0,0.0,0.0,0.0,0.0
